inputs,outputs
set a reminder for the conference with the executive team at 5pm on monday august 7th.,"ok, conference with executive on august 7th for lab_appointment#time is set"
will it be cloudy,what location do you want the weather for?
is it supposed to snow today what city would you like me to check if it will be snowing today? i would like to know about manhattan please.,there is no snow scheduled to take place in manhattan today.
"where's the nearest parking garage the nearest parking garage is parking_garage#poi at Dish_Parking#address. would you like directions there?  yes, please set directions via a route that avoids all heavy traffic if possible.  it looks like there is a road block being reported on the route but i will still find the quickest route to Dish_Parking#address.  thanks so much for your help.",you're very welcome!
"what's the weather forecast for the next week what city do you need next weeks weather forecast for? im in boston, i need to find out if it will be windy this week.","i have lab_appointment#date with a low of 80f, high of 90f and windy. the only windy day in fact."
what is the weather forecast for the next 7 days,what city are you interested in knowing about?
what is the time and date of my doctors appointment?,"you have 3 appointments in your calendar. one on lab_appointment#date at dentist_appointment#time, one on lab_appointment#date at dentist_appointment#time, and one on dinner#date at meeting#time."
what is the weather like for tomorrow night where would you like to hear the weather report from? brentwood,dentist_appointment#partyorrow is gonna be humid in brentwood
schedule a meeting on the 2nd at 3 pm with the infrastructure team to go over quarterly reports.,i will schedule a meeting on dentist_appointment#date at football_activity#time with the meeting#party to conference#agendas.
find the nearest chinese place on the map the nearest is chinese_restaurant#poi and is Palo_Alto_Medical_Foundation#distance away at tai_pan#address.  does this route avoid all heavy traffic?,"unfortunately it doesn't, there is Pizza_Chicago#traffic_info on our way"
can you find me a shopping center?,i have two listings for shopping centers. which would you like?
"could you tell me the weather forecast in fresno on saturday? fresno's taking_medicine#date forecast is hot, with a low of 70f and a high of 90f thanks.",anytime!
find me a nearby coffee shop specifically starbucks i'm sorry but there are no coffee_or_tea_place#poi nearby. if you want there is coffee_or_tea_place#poi dentist_appointment#partys_house#distance away their coffee isn't that good but patience.. please avoid all heavy traffic and let's go there!,"ok, mapping route to coffee_or_tea_place#poi and trying to avoid all Pizza_Chicago#traffic_info."
"give me this week's high temperature what city do you want the weather for? give me the temperature in downtown chicago for the week. in chicago, it will be 90dinner#agenda100f football_activity#date, lab_appointment#date, and dinner#date.  on lab_appointment#date and football_activity#date it will be 60dinner#agenda80f, meeting#date will be 30dinner#agenda40f, and dinner#date will be 70dinner#agenda80f. perfect.",you are welcome.
"can you give me directions to the nearest starbucks there is no coffee_or_tea_place#poi nearby. how about the address to any coffee shop. ther are coffee_or_tea_place#poi and coffee_or_tea_place#poi Mandarin_Roots#distance away, and coffee_or_tea_place#poi Palo_Alto_Medical_Foundation#distance away: which one do you prefer? the one with the quickest route.","then let's go at coffee_or_tea_place#poi, it's the nearest one and there is Mandarin_Roots#traffic_info on our way"
tell me when my dentist appointment is,your dentist appointment is this meeting#date at dinner#time.
what is the forecast for the rest of the day what city? tell me if it's windy in exeter right now,in exeter is hail now
car is it going to snow today,what city do you want the forecast for?
"where can i eat pizza? i have a couple listings for pizza shops. which one would you like to know about? give me the address and name of the restaurant that is closest and located via the quickest route, please.",pizza_restaurant#poi is closest at Pizza_Chicago#distance and Dominos#traffic_info. it's located at Papa_Johns#address.
take me to my friends house,"i don't have your friends house in my memory, sorry, do you mean you want to go home?"
check and see if it will be humid in inglewood on tuesday it will not be humid in inglewood on lab_appointment#date. thanks,you are welcome
"i need a rest stop. rest_stop#poi, rest_stop#poi, and rest_stop#poi are all near. which one has the quickest route? they are all identical. which one has the least traffic? the traffic is all identical. The_Westin#traffic_info to each location. okay send me the address to one alright, rest_stop#poi is located at The_Clement_Hotel#address which is Valero#distance away thank you car!",you're welcome!
give me directions to the nearest coffee place,there is a coffee_or_tea_place#poi dentist_appointment#partys_house#distance away: would you like me to set the gps to go there?
"take me to a place where i can get some hot tea there is a coffee_or_tea_place#poi and a coffee_or_tea_place#poi close by. which one is the fastest to reach? both are Pizza_Chicago#distance away and neither have traffic let's try teavana then, map a route and let's go there.  i sent to your screen a route with Mandarin_Roots#traffic_info: drive carefully! thanks for the help.",you're welcome.
