,inputs,outputs
173,what time is my swimming scheduled for,your swimming activity is scheduled for football_activity#date at football_activity#time.
174,give me directions to the nearest shopping center,"the nearest shopping mall is shopping_center#poi, it's Pizza_Chicago#distance away"
175,"give me directions to the nearest shopping center the nearest shopping mall is shopping_center#poi, it's Pizza_Chicago#distance away can you pick the shortest distance to go there?",setting gps now.
176,"give me directions to the nearest shopping center the nearest shopping mall is shopping_center#poi, it's Pizza_Chicago#distance away can you pick the shortest distance to go there? setting gps now. thank you.",you're welcome!
177,will there be dew in brentwood this week?,there is no dew in the forecast for brentwood this week.
178,will there be dew in brentwood this week? there is no dew in the forecast for brentwood this week.  thanks.,no problem.
179,what time and date is my lab appointment?,"you have tmeeting#partyee lab appointments scheduled. the first is on football_activity#date at yoga_activity#time, the next is on lab_appointment#date at lab_appointment#time, and the last is on dentist_appointment#date at lab_appointment#time."
180,"what time and date is my lab appointment? you have tmeeting#partyee lab appointments scheduled. the first is on football_activity#date at yoga_activity#time, the next is on lab_appointment#date at lab_appointment#time, and the last is on dentist_appointment#date at lab_appointment#time. great, goodbye.",goodbye.
181,give me the forecast for the next 7 days,what city would you like to hear the 7 day forecast for?
182,give me the forecast for the next 7 days what city would you like to hear the 7 day forecast for? redwood city please.,redwood city is forecast to be cloudy and cold with a chance of a blizzard; lows in the 20s are expected with highs near 60.
183,give me the forecast for the next 7 days what city would you like to hear the 7 day forecast for? redwood city please. redwood city is forecast to be cloudy and cold with a chance of a blizzard; lows in the 20s are expected with highs near 60.  thanks so much.,you're welcome.
184,when is my next meeting,your next meeting is lab_appointment#date at medicine#time.
185,give me directions to the nearest grocery store,there is grocery_store#poi Stanford_Express_Care#distance away: would you like to get more info?
186,"give me directions to the nearest grocery store there is grocery_store#poi Stanford_Express_Care#distance away: would you like to get more info? sure, please send me its address on screen and pick a route to avoid all heavy traffic",grocery_store#poi is located at Trader_Joes#address.
187,"give me directions to the nearest grocery store there is grocery_store#poi Stanford_Express_Care#distance away: would you like to get more info? sure, please send me its address on screen and pick a route to avoid all heavy traffic grocery_store#poi is located at Trader_Joes#address. got it, thanks!","awesome, you're welcome."
188,"give me directions to the nearest grocery store there is grocery_store#poi Stanford_Express_Care#distance away: would you like to get more info? sure, please send me its address on screen and pick a route to avoid all heavy traffic grocery_store#poi is located at Trader_Joes#address. got it, thanks! awesome, you're welcome. great!",glad to help
189,check the weather for the 7 day forecast,what city are you interested in?
190,"check the weather for the 7 day forecast what city are you interested in? los angeles, please. will it be hot?",it will be hot today in los angeles.
191,"check the weather for the 7 day forecast what city are you interested in? los angeles, please. will it be hot? it will be hot today in los angeles. thanks so much for the information.",you're welcome!
192,please give me the address and directions via the quickest route to a hospital around me.,hospital#poi hospital at Stanford_Express_Care#address is there Palo_Alto_Medical_Foundation#distance away tmeeting#partyough The_Westin#traffic_info
193,"please give me the address and directions via the quickest route to a hospital around me.  hospital#poi hospital at Stanford_Express_Care#address is there Palo_Alto_Medical_Foundation#distance away tmeeting#partyough The_Westin#traffic_info fantastic, thank you",you are welcome
194,"what day is my lab appointment, and who all will be there?",your lab appointment is set for football_activity#date and dinner#party will be there.
195,"what day is my lab appointment, and who all will be there? your lab appointment is set for football_activity#date and dinner#party will be there. thanks!",no problem
196,set reminder for eye doctor appointment on the 12th at 3 pm,i have set a reminder for your swimming_activity#time eye doctor appointment on lab_appointment#date.
197,i feel like some coffee where's the nearest place,we're Stanford_Express_Care#distance away from coffee_or_tea_place#poi	
198,i feel like some coffee where's the nearest place we're Stanford_Express_Care#distance away from coffee_or_tea_place#poi	 are they any closer options?,no coffee_or_tea_place#poi is the only option.
199,"i feel like some coffee where's the nearest place we're Stanford_Express_Care#distance away from coffee_or_tea_place#poi	 are they any closer options? no coffee_or_tea_place#poi is the only option.  then let's go there, please pick a quick route for me",peets is Stanford_Express_Care#distance away in The_Westin#traffic_info; setting navigation to Peets_Coffee#address now.
