inputs,outputs
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all Palo_Alto_Medical_Foundation#traffic_info the address is 271 springer street and there is Mandarin_Roots#traffic_info on the way to the location. thanks!,you're welcome.
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at 610 amarillo ave. please pick a route to avoid all heavy traffic and let's go there, thanks! maping route to parking_garage#poi thank you car!",you're welcome!
"what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?  the address for hospital#poi is 611 ames ave.  ok thanks for all the help.",you're welcome.
will it rain this week,what city are you wanting to know if it's going to rain?
where can i get chinese food?,there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.
car i'm desiring to eat chinese food! i have two listings for chinese restaurants. which would you like to know about? which is closer? the closest is mandarin roots is Shell#distance away at 271 springer street.  thanks so much.,you're welcome!
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance?",rest_stop#poi is closer.
i need directions to my house and avoid all Webster_Garage#traffic_info the only route home has Webster_Garage#traffic_info. do you still want to go there? yes i have to go home.  home is home#distance away at 5671 barringer street.  thanks so much.,you're welcome
is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo.,it will be cloudy on san_jose#friday in san mateo.
give me directions to my house,where is your house located?
"check the weather for today what city would you like to know the weather forecast for? brentwood, please",what information can i give you about the weather in brentwood?
will there be snow on durham#wednesday in oakland? there will not be snow in oakland on durham#wednesday thank you,you're welcome!
will it be frost in san jose tomorrow? tomorrow it will be dry in san jose thanks,anytime.
set a reminder for 10 would you like me to set the reminder for 10 am or pm?  set the reminder for 10 am.,reminder set for 10am.
